organism,scenario,month,baseline_monthly_dd,baseline_monthly_generation,slope_dd_per_year,slope_generation_per_year,relative_dd_trend_percent_per_year,relative_generation_trend_percent_per_year,total_dd_relative_change_percent,total_generation_relative_change_percent
Aedes aegypti,rcp45,5,504.89372718327934,3.155585794895496,1.0837792325836797,0.006773620203648008,0.21465492127024619,0.2146549212702465,6.868957480647881,6.868957480647846
Aedes aegypti,rcp45,6,538.5453559383437,3.365908474614649,0.8040171851745297,0.005025107407340791,0.14929423795209162,0.14929423795209104,4.777415614466933,4.777415614466922
Aedes aegypti,rcp45,7,607.545195449736,3.7971574715608503,0.8963216875676616,0.0056020105472979155,0.14753168888187135,0.14753168888187213,4.721014044219856,4.7210140442199116
Aedes aegypti,rcp45,8,594.8143267272279,3.717589542045175,0.9929733281168649,0.006206083300730417,0.16693836773911908,0.16693836773911935,5.342027767651826,5.342027767651817
Aedes aegypti,rcp45,9,549.3471268596356,3.4334195428727226,0.8712815731211343,0.005445509832007119,0.15860310002927466,0.15860310002927552,5.07529920093681,5.075299200936842
Aedes aegypti,rcp45,10,425.35162736006134,2.6584476710003835,1.045099363816397,0.006531871023852478,0.2457024486547262,0.24570244865472607,7.862478356951298,7.862478356951258
Aedes aegypti,rcp45,11,382.70877262609827,2.3919298289131143,0.6691615774217519,0.004182259858885945,0.17484876890332338,0.17484876890332318,5.595160604906365,5.59516060490632
Aedes aegypti,rcp45,12,253.22664559647373,1.582666534977961,0.7581394306281298,0.004738371441425813,0.29939164926437234,0.29939164926437245,9.580532776459878,9.58053277646001
Aedes aegypti,rcp60,1,180.90522525351403,1.1306576578344625,0.5246407677921303,0.0032790047987008106,0.2900086313465616,0.2900086313465613,9.280276203090061,9.280276203089937
Aedes aegypti,rcp60,2,212.77169686750872,1.3298231054219294,0.5306966590908038,0.003316854119317524,0.24942070158009053,0.24942070158009058,7.981462450562954,7.981462450562928
Aedes aegypti,rcp60,3,257.43126053913676,1.6089453783696048,0.3646029209902985,0.0022787682561893653,0.14163117572695436,0.14163117572695433,4.532197623262521,4.532197623262587
Aedes aegypti,rcp60,4,394.6527552728467,2.466579720455292,0.43741413448906563,0.002733838340556652,0.11083519084686372,0.11083519084686337,3.5467261070996527,3.5467261070996314
Aedes aegypti,rcp60,5,499.9259973424466,3.1245374833902915,0.8116230403654885,0.005072644002284303,0.16234863653420512,0.16234863653420512,5.19515636909457,5.195156369094558
Aedes aegypti,rcp60,6,530.1287660252505,3.3133047876578154,0.4846960086614076,0.0030293500541338026,0.09142986378489054,0.0914298637848907,2.9257556411165053,2.9257556411165218
Aedes aegypti,rcp60,7,607.2789678431193,3.7954935490194956,0.4013046993825964,0.002508154371141215,0.06608243009105282,0.06608243009105247,2.114637762913706,2.114637762913678
Aedes aegypti,rcp60,8,592.3152170493161,3.7019701065582256,0.5250434642742909,0.0032815216517143126,0.08864257563563084,0.08864257563563067,2.8365624203401834,2.8365624203401976
Aedes aegypti,rcp60,9,550.7764271208582,3.4423526695053637,0.4482267462265159,0.0028014171639156953,0.08138088780770576,0.08138088780770492,2.60418840984657,2.6041884098465498
Aedes aegypti,rcp60,10,427.5584325591118,2.672240203494448,0.7510363523706266,0.004693977202316422,0.17565700853456856,0.17565700853456884,5.62102427310619,5.621024273106178
Aedes aegypti,rcp60,11,383.48842753111614,2.3968026720694757,0.20785250964605909,0.001299078185287859,0.054200464661790605,0.05420046466179018,1.7344148691773027,1.734414869177292
Aedes aegypti,rcp60,12,273.3257081216538,1.7082856757603366,0.46071116835700515,0.002879444802231275,0.1685575687421062,0.16855756874210576,5.393842199747392,5.39384219974736
Aedes aegypti,rcp85,1,176.69365740975772,1.1043353588109857,0.9616287715385029,0.006010179822115647,0.5442350255439322,0.5442350255439325,17.415520817405774,17.41552081740571
Aedes aegypti,rcp85,2,212.5366338756824,1.3283539617230151,0.3725743905440819,0.002328589940900504,0.17529890435829962,0.175298904358299,5.609564939465624,5.609564939465531
Aedes aegypti,rcp85,3,243.87747095150934,1.5242341934469334,0.6362303946221743,0.003976439966388587,0.26088116796515304,0.26088116796515287,8.348197374884897,8.348197374884931
Aedes aegypti,rcp85,4,384.77369411128836,2.404835588195552,0.5817360334290462,0.0036358502089315495,0.15118913853315302,0.15118913853315347,4.838052433060891,4.838052433060929
Aedes aegypti,rcp85,5,506.0657444185207,3.162910902615755,0.6823864286631404,0.004264915179144649,0.13484145808905038,0.13484145808905101,4.314926658849586,4.314926658849608
Aedes aegypti,rcp85,6,533.7607569839558,3.336004731149724,0.6403816384161506,0.004002385240100977,0.11997540659127168,0.11997540659127277,3.8392130109206573,3.8392130109207425
Aedes aegypti,rcp85,7,608.9523882710374,3.8059524266939837,0.6679515725900256,0.0041746973286876845,0.10968863665786763,0.10968863665786828,3.5100363730517734,3.5100363730517925
Aedes aegypti,rcp85,8,596.5133107197398,3.728208191998373,0.5192342809981098,0.0032452142562381927,0.08704487756888662,0.08704487756888682,2.785436082204388,2.785436082204379
Aedes aegypti,rcp85,9,547.5797534866022,3.4223734592912636,0.7715180760257828,0.004821987975161133,0.14089601945895538,0.1408960194589551,4.508672622686586,4.508672622686575
Aedes aegypti,rcp85,10,426.72773624531953,2.6670483515332473,0.736002365957175,0.004600014787232335,0.17247586773550105,0.1724758677355007,5.519227767536045,5.519227767536071
Aedes aegypti,rcp85,11,387.2594311155867,2.420371444472417,0.6206995252211712,0.0038793720326323264,0.16028002815402287,0.16028002815402315,5.12896090092872,5.12896090092875
Aedes aegypti,rcp85,12,257.5848242466083,1.609905151541302,0.6935286674305444,0.0043345541714409005,0.2692428288269689,0.26924282882696876,8.615770522463059,8.615770522463015
Aedes albopictus,historical,1,272.35883438486843,1.4334675493940443,1.9574830925993987,0.010302542592628148,0.7187147415359005,0.718714741535882,22.998871729148878,22.99887172914808
Aedes albopictus,historical,2,288.69044705151464,1.5194234055342877,5.5681944475812895,0.0293062865662173,1.928776828069994,1.9287768280699928,61.7208584982403,61.720858498239686
Aedes albopictus,historical,3,334.4703492752675,1.7603702593435133,6.663951157157431,0.03507342714293331,1.9923892122566091,1.9923892122565783,63.756454792211045,63.75645479221023
Aedes albopictus,historical,4,473.75837688396655,2.4934651414945606,7.1804058555338885,0.03779160976596741,1.5156261516179,1.515626151617883,48.5000368517731,48.50003685177225
Aedes albopictus,historical,5,598.6347479685797,3.15070919983463,7.488909878719228,0.039415315151153846,1.2509981928266374,1.2509981928266378,40.03194217045254,40.031942170452155
Aedes albopictus,historical,6,631.5106696411954,3.323740366532607,-0.8541768074024484,-0.0044956674073810725,-0.13525928356646214,-0.13525928356645509,-4.328297074126812,-4.328297074126546
Aedes albopictus,historical,7,708.5184495284179,3.7290444712022004,1.1733443393376792,0.006175496522830401,0.165605333230016,0.16560533323002966,5.2993706633605555,5.299370663360942
Aedes albopictus,historical,8,696.4769021412883,3.6656679060067807,-1.2732858672071665,-0.006701504564247854,-0.18281810398772794,-0.18281810398771725,-5.850179327607283,-5.8501793276069884
Aedes albopictus,historical,9,634.3804034737625,3.338844228809276,3.15444240414649,0.01660232844287678,0.49724776914187185,0.49724776914188745,15.911928612539919,15.911928612540512
Aedes albopictus,historical,10,524.3100726064849,2.759526697928868,4.243806632278507,0.022335824380414017,0.8094078016051485,0.8094078016051781,25.901049651364744,25.9010496513656
Aedes albopictus,historical,11,476.57292183489335,2.5082785359731226,0.29133391577676354,0.0015333363988260008,0.06113102579455719,0.06113102579459426,1.9561928254258363,1.9561928254270282
Aedes albopictus,historical,12,342.82079918626897,1.8043199957172051,-2.187325418484665,-0.011512239044655993,-0.6380375472190061,-0.6380375472189984,-20.41720151100803,-20.41720151100783
Aedes albopictus,rcp26,1,268.57932141085877,1.4135753758466252,0.8044014680223359,0.004233691936959666,0.29950238305643945,0.2995023830564396,9.584076257806041,9.584076257806057
Aedes albopictus,rcp26,2,299.2516240197561,1.5750085474724005,1.0025070763042485,0.005276353033180256,0.33500472372977486,0.3350047237297749,10.72015115935279,10.720151159352781
Aedes albopictus,rcp26,3,342.4047270938698,1.8021301425993148,1.1755748609421741,0.006187236110221974,0.3433290395608037,0.34332903956080396,10.986529265945748,10.986529265945743
Aedes albopictus,rcp26,4,477.48365683609984,2.513071878084736,1.1641405367753517,0.006127055456712379,0.24380740997276737,0.24380740997276745,7.801837119128635,7.801837119128563
Aedes albopictus,rcp26,5,606.2491532560997,3.1907850171373666,1.119476511916338,0.0058919816416649175,0.18465617739897017,0.18465617739896958,5.90899767676709,5.908997676767043
Aedes albopictus,rcp26,6,630.4015236927767,3.3179027562777725,1.209099589262958,0.006363682048752404,0.19179832913161027,0.19179832913161005,6.137546532211551,6.137546532211545
Aedes albopictus,rcp26,7,702.2990110008726,3.6963105842151185,1.057062005882284,0.005563484241485708,0.15051452292034775,0.15051452292034784,4.816464733451141,4.816464733451149
Aedes albopictus,rcp26,8,692.0763129270724,3.642506910142486,0.9901984523972097,0.005211570802090552,0.14307648360471367,0.143076483604713,4.578447475350835,4.578447475350822
Aedes albopictus,rcp26,9,640.9181273678452,3.373253301936027,1.2503419263604365,0.0065807469808444085,0.19508606060112602,0.1950860606011262,6.242753939236093,6.2427539392360085
Aedes albopictus,rcp26,10,526.932746147857,2.773330242883457,1.1527946586144873,0.0060673403084973085,0.21877453376014214,0.21877453376014244,7.000785080324516,7.000785080324566
Aedes albopictus,rcp26,11,474.2266416081159,2.495929692674294,1.093252703931552,0.005753961599639761,0.23053380135377913,0.23053380135377968,7.377081643320949,7.3770816433209445
Aedes albopictus,rcp26,12,348.6686870532898,1.8350983529120513,1.3358187719043146,0.007030625115285858,0.38311979868159224,0.3831197986815918,12.25983355781095,12.259833557810921
Aedes albopictus,rcp45,1,270.64964797536175,1.4244718314492721,0.8953982799670579,0.0047126225261424045,0.3308329741661328,0.33083297416613244,10.586655173316204,10.586655173316245
Aedes albopictus,rcp45,2,292.3738616708928,1.5388097982678564,0.6431386808768698,0.003384940425667746,0.21997133300541458,0.21997133300541533,7.03908265617323,7.03908265617325
Aedes albopictus,rcp45,3,340.5586844827133,1.792414128856386,0.8886344455212485,0.004677023397480253,0.26093430765714487,0.26093430765714476,8.349897845028632,8.349897845028568
Aedes albopictus,rcp45,4,473.3832033155666,2.4914905437661403,1.0522543188045845,0.005538180625287288,0.22228383082344622,0.22228383082344622,7.113082586350288,7.113082586350328
Aedes albopictus,rcp45,5,604.0937271832793,3.1794406693856807,1.0837792325836801,0.005704101224124632,0.17940580804191442,0.17940580804191436,5.740985857341261,5.740985857341252
Aedes albopictus,rcp45,6,634.5453559383438,3.339712399675494,0.8040171851745281,0.004231669395655406,0.1267075990156094,0.12670759901560924,4.05464316849951,4.054643168499535
Aedes albopictus,rcp45,7,706.7451954497361,3.719711554998611,0.8963216875676598,0.004717482566145585,0.12682388127128152,0.12682388127128172,4.058364200680994,4.058364200681002
Aedes albopictus,rcp45,8,694.0143267272279,3.652706982774884,0.9929733281168646,0.005226175411141391,0.14307677664226925,0.1430767766422692,4.578456852552632,4.578456852552621
Aedes albopictus,rcp45,9,645.3471268596356,3.3965638255770303,0.8712815731211365,0.004585692490111231,0.1350097547285807,0.13500975472858026,4.320312151314589,4.320312151314543
Aedes albopictus,rcp45,10,524.5516273600613,2.760798038737165,1.0450993638163966,0.005500522967454706,0.19923670222435938,0.1992367022243589,6.375574471179552,6.375574471179454
Aedes albopictus,rcp45,11,478.70877262609827,2.5195198559268333,0.6690898995543667,0.0035215257871282573,0.13976971758505208,0.13976971758505255,4.472630962721654,4.472630962721706
Aedes albopictus,rcp45,12,349.88874101388853,1.8415196895467816,0.8010462397572903,0.004216032840827841,0.228943131303986,0.22894313130398586,7.326180201727557,7.326180201727533
Aedes albopictus,rcp60,1,276.16663005705914,1.4535085792476796,0.5517946225618423,0.0029041822240097087,0.1998049592189452,0.19980495921894606,6.393758695006256,6.393758695006327
Aedes albopictus,rcp60,2,300.7241683521996,1.5827587808010508,0.5515480219255072,0.0029028843259237182,0.18340661641785633,0.18340661641785605,5.8690117253714575,5.869011725371411
Aedes albopictus,rcp60,3,356.25274696085125,1.8750144576886911,0.36201774789768415,0.0019053565678825383,0.10161823339918455,0.10161823339918401,3.2517834687739127,3.2517834687738967
Aedes albopictus,rcp60,4,490.6527552728468,2.5823829224886667,0.437414134489063,0.002302179655205608,0.08914942997636316,0.08914942997636369,2.8527817592436264,2.8527817592436273
Aedes albopictus,rcp60,5,599.1259973424467,3.153294722854983,0.8116230403654914,0.004271700212449935,0.13546783881280758,0.1354678388128069,4.334970842009833,4.334970842009823
Aedes albopictus,rcp60,6,626.1287660252505,3.295414558027635,0.4846960086614116,0.002551031624533716,0.07741155413419623,0.07741155413419532,2.4771697322942656,2.477169732294246
Aedes albopictus,rcp60,7,706.4789678431192,3.718310357069049,0.4013046993825985,0.00211212999675053,0.05680348851824733,0.05680348851824764,1.817711632583903,1.8177116325839273
Aedes albopictus,rcp60,8,691.5152170493161,3.6395537739437684,0.525043464274294,0.0027633866540752103,0.07592652357162084,0.07592652357162027,2.429648754291882,2.4296487542918546
Aedes albopictus,rcp60,9,646.7764271208583,3.404086458530833,0.4482267462265109,0.0023590881380342746,0.06930165161117631,0.06930165161117652,2.217652851557637,2.217652851557635
Aedes albopictus,rcp60,10,526.7584325591117,2.7724128029426938,0.751036352370626,0.003952822907213813,0.14257699657923298,0.14257699657923267,4.562463890535455,4.562463890535429
Aedes albopictus,rcp60,11,479.4884275311162,2.5236233027953476,0.20785250964606028,0.0010939605770845186,0.04334880629263399,0.043348806292633636,1.3871618013642946,1.3871618013642835
Aedes albopictus,rcp60,12,372.0417260659976,1.958114347715777,0.4629001096791671,0.002436316366732473,0.1244215573811879,0.12442155738118864,3.981489836198023,3.981489836198034
Aedes albopictus,rcp85,1,271.62425256564774,1.4296013292928829,1.006369321041813,0.005296680637062184,0.37050053945333467,0.37050053945333533,11.85601726250675,11.85601726250672
Aedes albopictus,rcp85,2,300.3608252990061,1.5808464489421374,0.4103863032749372,0.002159927911973362,0.1366311012317941,0.13663110123179462,4.372195239417405,4.372195239417431
Aedes albopictus,rcp85,3,342.11639898055074,1.8006126262134248,0.6552242092180904,0.003448548469568908,0.19152084237135322,0.19152084237135386,6.128666955883303,6.128666955883322
Aedes albopictus,rcp85,4,480.77369411128836,2.5303878637436226,0.5817360334290476,0.0030617685969949794,0.1209999716195763,0.12099997161957603,3.871999091826476,3.8719990918264258
Aedes albopictus,rcp85,5,605.2657444185209,3.1856091811501095,0.6823864286631381,0.0035915075192796664,0.11274162381661086,0.11274162381661063,3.607731962131538,3.607731962131542
Aedes albopictus,rcp85,6,629.7607569839558,3.3145302999155577,0.6403816384161527,0.0033704296758744643,0.10168649464330905,0.10168649464330831,3.2539678285858833,3.253967828585877
Aedes albopictus,rcp85,7,708.1523882710375,3.7271178330054604,0.6679515725900256,0.0035155345925790707,0.09432314056312616,0.09432314056312585,3.018340498020045,3.018340498020015
Aedes albopictus,rcp85,8,695.7133107197399,3.6616490037881038,0.5192342809981135,0.0027328120052532265,0.07463336880258155,0.07463336880258149,2.388267801682606,2.3882678016826224
Aedes albopictus,rcp85,9,643.5797534866022,3.3872618604558014,0.7715180760257836,0.004060621452767284,0.11987917143851617,0.11987917143851622,3.836133486032525,3.8361334860325433
Aedes albopictus,rcp85,10,525.9277362453197,2.7680407170806296,0.7360023659571712,0.00387369666293249,0.1399436301290377,0.1399436301290381,4.478196164129197,4.478196164129226
Aedes albopictus,rcp85,11,483.25943111558684,2.543470690082036,0.6206995252211753,0.003266839606427219,0.12844023008269348,0.1284402300826927,4.110087362646202,4.110087362646187
Aedes albopictus,rcp85,12,355.0628733299201,1.8687519648943158,0.7170183499694844,0.003773780789313073,0.2019412345889624,0.2019412345889623,6.46211950684681,6.462119506846778
Cockroach,historical,1,25.870528156530103,0.03980081254850784,2.8747996856635334,0.004422768747174683,11.112257423851208,11.112257423851252,355.59223756323854,355.59223756323956
Cockroach,historical,2,53.859040999533015,0.08286006307620464,4.319080363073865,0.006644739020113635,8.019229980554822,8.019229980554817,256.6153593777535,256.61535937775454
Cockroach,historical,3,59.13893699988924,0.0909829799998296,4.430750744768518,0.006816539607336229,7.492104135684441,7.492104135684493,239.74733234190052,239.74733234190245
Cockroach,historical,4,182.8636356927518,0.2813286702965413,7.160177445506799,0.011015657608472002,3.915583007185396,3.915583007185397,125.29865622993277,125.29865622993275
Cockroach,historical,5,297.9347479685797,0.4583611507208919,7.4889098787192445,0.01152139981341427,2.5136074022184975,2.5136074022185078,80.43543687099204,80.43543687099223
Cockroach,historical,6,340.5106696411953,0.523862568678762,-0.8541768074023434,-0.0013141181652344322,-0.25085170115298033,-0.2508517011529914,-8.0272544368954,-8.027254436895689
Cockroach,historical,7,407.818449528418,0.6274129992744892,1.173344339337911,0.0018051451374428134,0.2877124222052021,0.2877124222051819,9.206797510566506,9.20679751056583
Cockroach,historical,8,395.7769021412883,0.6088875417558282,-1.2732858672070155,-0.0019589013341648255,-0.321718084182807,-0.3217180841828376,-10.294978693849878,-10.294978693850773
Cockroach,historical,9,343.3804034737624,0.5282775438057884,3.1544424041465287,0.00485298831407165,0.9186436885259117,0.9186436885259242,29.39659803282938,29.396598032829303
Cockroach,historical,10,223.61007260648492,0.34401549631766914,4.243806632278618,0.006528933280428606,1.8978602273194483,1.8978602273194374,60.73152727422237,60.73152727422178
Cockroach,historical,11,185.5729218348933,0.2854968028229128,0.29133391577696854,0.0004482060242722554,0.1569916089569211,0.15699160895691974,5.023731486621449,5.023731486621415
Cockroach,historical,12,69.2103347624294,0.10647743809604522,-2.742798617311683,-0.004219690180479527,-3.962989959124721,-3.9629899591247346,-126.81567869199083,-126.81567869199124
Cockroach,rcp26,1,29.525385406249676,0.04542366985576875,0.43188935101291037,0.0006644451554044772,1.4627729496851607,1.4627729496851598,46.80873438992542,46.80873438992486
Cockroach,rcp26,2,61.02494110871159,0.09388452478263322,0.5888201968413117,0.0009058772259097096,0.9648844982781228,0.964884498278122,30.876303944899913,30.876303944899814
Cockroach,rcp26,3,70.184104394876,0.10797554522288617,0.8613554916643543,0.0013251622948682368,1.2272800217241786,1.2272800217241777,39.27296069517375,39.27296069517354
Cockroach,rcp26,4,187.88123542035677,0.28904805449285653,1.1428747155998389,0.0017582687932305252,0.6082963596885149,0.6082963596885163,19.465483510032584,19.465483510032577
Cockroach,rcp26,5,305.5491532560997,0.4700756203939996,1.1193020406461738,0.001722003139455647,0.3663247070784769,0.36632470707847586,11.72239062651128,11.722390626511189
Cockroach,rcp26,6,339.40152369277666,0.5221561902965796,1.2090995892629572,0.001860153214250704,0.35624459669704484,0.35624459669704484,11.39982709430548,11.399827094305435
Cockroach,rcp26,7,401.59901100087257,0.6178446323090347,1.0570620058822853,0.0016262492398188947,0.2632132990686047,0.26321329906860375,8.422825570195362,8.42282557019526
Cockroach,rcp26,8,391.3763129270724,0.6021174045031883,0.9901984523972076,0.0015233822344572438,0.25300418540702985,0.25300418540703007,8.096133933024968,8.096133933024916
Cockroach,rcp26,9,349.91812736784505,0.5383355805659154,1.250341926360438,0.0019236029636314433,0.3573241362960425,0.35732413629604254,11.434372361473454,11.434372361473395
Cockroach,rcp26,10,226.23274614785686,0.34805037868901045,1.1534988720721477,0.0017746136493417685,0.5098726385605848,0.5098726385605858,16.31592443393873,16.315924433938754
Cockroach,rcp26,11,183.68140585811588,0.28258677824325523,1.0799008438005047,0.001661385913539237,0.5879206111013059,0.5879206111013054,18.813459555241984,18.81345955524187
Cockroach,rcp26,12,76.9556261094638,0.11839327093763659,0.9193265901635032,0.0014143486002515435,1.194619076785663,1.1946190767856635,38.227810457141096,38.2278104571411
Cockroach,rcp45,1,32.32193584975839,0.04972605515347445,0.3722244715043288,0.000572653033083583,1.1516156496149696,1.1516156496149699,36.851700787679306,36.85170078767909
Cockroach,rcp45,2,58.76345190373106,0.0904053106211247,0.3078150936432023,0.00047356168252800433,0.523820646458072,0.523820646458073,16.762260686658355,16.762260686658315
Cockroach,rcp45,3,67.45039854652013,0.10376984391772329,0.6623186112792667,0.0010189517096604109,0.9819343184791851,0.9819343184791857,31.42189819133399,31.42189819133373
Cockroach,rcp45,4,183.83860579597908,0.28282862430150624,1.0258214305121978,0.0015781868161726107,0.5580010934431459,0.5580010934431455,17.856034990180625,17.856034990180657
Cockroach,rcp45,5,303.39372718327934,0.46675958028196823,1.0838058604211964,0.0016673936314172248,0.35722751109038986,0.3572275110903898,11.431280354892447,11.431280354892488
Cockroach,rcp45,6,343.54535593834385,0.5285313168282213,0.8040171851745282,0.0012369495156531198,0.2340352361854734,0.23403523618547328,7.489127557935165,7.489127557935136
Cockroach,rcp45,7,406.04519544973607,0.624684916076517,0.8963216875676674,0.001378956442411787,0.2207443155619415,0.22074431556194005,7.063818097982097,7.063818097982089
Cockroach,rcp45,8,393.3143267272279,0.6050989641957353,0.9929733281168629,0.001527651274025943,0.2524630456203828,0.2524630456203828,8.078817459852292,8.078817459852264
Cockroach,rcp45,9,354.3471268596356,0.545149425937901,0.8712815731211361,0.0013404331894171335,0.2458836285319365,0.2458836285319366,7.868276113021984,7.868276113021991
Cockroach,rcp45,10,223.86234303907366,0.34440360467549797,1.0452517159047088,0.0016080795629303203,0.46691716959393526,0.46691716959393503,14.941349427005973,14.941349427005843
Cockroach,rcp45,11,188.54826179276495,0.29007424891194605,0.6571595913479779,0.0010110147559199655,0.34853654183790234,0.3485365418379022,11.153169338812859,11.153169338812921
Cockroach,rcp45,12,80.79405598644175,0.12429854767144884,0.38301359551347464,0.0005892516854053452,0.4740616012367904,0.47406160123679003,15.169971239577308,15.169971239577393
Cockroach,rcp60,1,34.5568983708661,0.05316445903210169,0.24276662775964236,0.00037348711963021907,0.702512780962749,0.7025127809627493,22.480408990808026,22.48040899080789
Cockroach,rcp60,2,62.49204370594616,0.09614160570145565,0.329267845326476,0.000506565915886886,0.5268956267070298,0.5268956267070296,16.860660054625008,16.860660054625
Cockroach,rcp60,3,74.07840038927918,0.11396676982966028,0.34289759168527145,0.0005275347564388796,0.46288471387524244,0.4628847138752429,14.81231084400779,14.812310844007781
Cockroach,rcp60,4,200.702978235803,0.30877381267046616,0.42102958281015346,0.0006477378197079297,0.2097774465087867,0.2097774465087871,6.712878288281223,6.712878288281179
Cockroach,rcp60,5,298.42599734244664,0.45911691898837936,0.811732245674628,0.0012488188394994323,0.2720045347601394,0.27200453476014047,8.704145112324447,8.704145112324555
Cockroach,rcp60,6,335.12876602525046,0.5155827169619239,0.4846960086614072,0.0007456861671713984,0.14462978347399982,0.1446297834740003,4.62815307116801,4.628153071168044
Cockroach,rcp60,7,405.77896784311923,0.6242753351432604,0.40130469938259694,0.0006173918452039958,0.09889736314222869,0.09889736314222874,3.164715620551338,3.1647156205513003
Cockroach,rcp60,8,390.815217049316,0.6012541800758708,0.5250434642742934,0.0008077591758066065,0.13434570645391208,0.13434570645391228,4.299062606525219,4.299062606525177
